method,semantic_type,events,attempts,oracle_accuracy,qwen_calls,qwen_token_count,qwen_runtime_minutes,formal_policy_required,formal_policy_complexity_points,formal_policy_complexity_unit,measured_annotation_time
DIRECT_FREE,CROSS_SENTENCE_SCOPE,10,50,1.0,50,50907,3.118533333333333,False,0,,
DIRECT_FREE,GENERAL_RULE_EXCEPTION,10,50,0.74,50,49710,2.8763,False,0,,
DIRECT_FREE,TEMPORAL_VERSION,10,50,1.0,50,50637,2.9406,False,0,,
OPTION_FORMAL_OPERATION,CROSS_SENTENCE_SCOPE,10,50,1.0,50,83922,2.8207333333333335,False,0,,
OPTION_FORMAL_OPERATION,GENERAL_RULE_EXCEPTION,10,50,0.94,50,82948,2.7205666666666666,False,0,,
OPTION_FORMAL_OPERATION,TEMPORAL_VERSION,10,50,1.0,50,83667,2.737983333333333,False,0,,
OPTION_FORMAL_POLICY,CROSS_SENTENCE_SCOPE,10,50,1.0,50,99802,2.4172333333333333,True,442,heuristic_points_not_measured_minutes,False
OPTION_FORMAL_POLICY,GENERAL_RULE_EXCEPTION,10,50,1.0,50,99379,2.4339333333333335,True,444,heuristic_points_not_measured_minutes,False
OPTION_FORMAL_POLICY,TEMPORAL_VERSION,10,50,1.0,50,99838,2.4600333333333335,True,444,heuristic_points_not_measured_minutes,False
OPTION_FORMAL_POLICY_HARD_GATE,CROSS_SENTENCE_SCOPE,10,50,1.0,0,0,0.0,True,442,heuristic_points_not_measured_minutes,False
OPTION_FORMAL_POLICY_HARD_GATE,GENERAL_RULE_EXCEPTION,10,50,1.0,0,0,0.0,True,444,heuristic_points_not_measured_minutes,False
OPTION_FORMAL_POLICY_HARD_GATE,TEMPORAL_VERSION,10,50,1.0,0,0,0.0,True,444,heuristic_points_not_measured_minutes,False
OPTION_VALUE_ONLY,CROSS_SENTENCE_SCOPE,10,50,1.0,50,56298,2.7312833333333333,False,0,,
OPTION_VALUE_ONLY,GENERAL_RULE_EXCEPTION,10,50,1.0,50,55139,2.7437666666666667,False,0,,
OPTION_VALUE_ONLY,TEMPORAL_VERSION,10,50,0.98,50,56214,2.7122,False,0,,
