event_id,semantic_type,status,applicable_rule_id,rule_priority,allowed_values,survivor_count,selected_candidate_id,selected_value,message,oracle_loaded_after_gate,oracle_candidate_id,oracle_value,oracle_match
E14,TEMPORAL_VERSION,SAFE_ACCEPT,E14_CURRENT_EFFECTIVE_VERSION,300,62,1,CAND_002,62,,True,CAND_002,62,True
E17,TEMPORAL_VERSION,SAFE_ACCEPT,E17_FILED_AGE_BAND_G2,200,63,1,CAND_002,63,,True,CAND_002,63,True
E21,TEMPORAL_VERSION,SAFE_ACCEPT,E21_FILED_CURRENT_VERSION,300,67,1,CAND_002,67,,True,CAND_002,67,True
E27,GENERAL_RULE_EXCEPTION,SAFE_ACCEPT,E27_WAIT_LATE_PROOF,250,30,1,CAND_002,30,,True,CAND_002,30,True
E30,GENERAL_RULE_EXCEPTION,SAFE_ACCEPT,E30_VIP_LOW_LOSS,300,15,1,CAND_003,15,,True,CAND_003,15,True
E31,GENERAL_RULE_EXCEPTION,SAFE_ACCEPT,E31_PRIOR_NOTE_WAIVER,300,0,1,CAND_003,0,,True,CAND_003,0,True
E34,CROSS_SENTENCE_SCOPE,SAFE_ACCEPT,E34_LONG_TERM_CARE_EXTENSION,250,24,1,CAND_003,24,,True,CAND_003,24,True
E37,CROSS_SENTENCE_SCOPE,SAFE_ACCEPT,E37_DURATION_REMOTE,200,18,1,CAND_002,18,,True,CAND_002,18,True
E41,CROSS_SENTENCE_SCOPE,SAFE_ACCEPT,E41_REMOTE,200,18,1,CAND_002,18,,True,CAND_002,18,True
E42,TEMPORAL_VERSION,SAFE_ACCEPT,E42_CODE_B,300,59,1,CAND_002,59,,True,CAND_002,59,True
E45,GENERAL_RULE_EXCEPTION,SAFE_ACCEPT,E45_WAIT_REINSTATE,250,45,1,CAND_002,45,,True,CAND_002,45,True
E47,CROSS_SENTENCE_SCOPE,SAFE_ACCEPT,E47_FOOTNOTE_STD,300,18,1,CAND_002,18,,True,CAND_002,18,True
