event_id,semantic_type,attempts,generated,abstains,forbidden_outputs,invalid_json,invalid_schema,errors,all_runs_generated
EXT_E001,TEMPORAL_VERSION,5,5,0,0,0,0,0,True
EXT_E002,CROSS_SENTENCE_SCOPE,5,5,0,0,0,0,0,True
EXT_E003,GENERAL_RULE_EXCEPTION,5,5,0,0,0,0,0,True
EXT_E004,TEMPORAL_VERSION,5,5,0,0,0,0,0,True
EXT_E005,TEMPORAL_VERSION,5,5,0,0,0,0,0,True
EXT_E006,TEMPORAL_VERSION,5,5,0,0,0,0,0,True
EXT_E007,TEMPORAL_VERSION,5,5,0,0,0,0,0,True
EXT_E008,TEMPORAL_VERSION,5,5,0,0,0,0,0,True
EXT_E009,TEMPORAL_VERSION,5,5,0,0,0,0,0,True
EXT_E010,TEMPORAL_VERSION,5,5,0,0,0,0,0,True
EXT_E011,TEMPORAL_VERSION,5,5,0,0,0,0,0,True
EXT_E012,TEMPORAL_VERSION,5,5,0,0,0,0,0,True
EXT_E013,CROSS_SENTENCE_SCOPE,5,5,0,0,0,0,0,True
EXT_E014,CROSS_SENTENCE_SCOPE,5,5,0,0,0,0,0,True
EXT_E015,CROSS_SENTENCE_SCOPE,5,5,0,0,0,0,0,True
EXT_E016,CROSS_SENTENCE_SCOPE,5,5,0,0,0,0,0,True
EXT_E017,CROSS_SENTENCE_SCOPE,5,5,0,0,0,0,0,True
EXT_E018,CROSS_SENTENCE_SCOPE,5,5,0,0,0,0,0,True
EXT_E019,CROSS_SENTENCE_SCOPE,5,5,0,0,0,0,0,True
EXT_E020,CROSS_SENTENCE_SCOPE,5,5,0,0,0,0,0,True
EXT_E021,CROSS_SENTENCE_SCOPE,5,5,0,0,0,0,0,True
EXT_E022,GENERAL_RULE_EXCEPTION,5,5,0,0,0,0,0,True
EXT_E023,GENERAL_RULE_EXCEPTION,5,5,0,0,0,0,0,True
EXT_E024,GENERAL_RULE_EXCEPTION,5,5,0,0,0,0,0,True
EXT_E025,GENERAL_RULE_EXCEPTION,5,5,0,0,0,0,0,True
EXT_E026,GENERAL_RULE_EXCEPTION,5,5,0,0,0,0,0,True
EXT_E027,GENERAL_RULE_EXCEPTION,5,5,0,0,0,0,0,True
EXT_E028,GENERAL_RULE_EXCEPTION,5,5,0,0,0,0,0,True
EXT_E029,GENERAL_RULE_EXCEPTION,5,5,0,0,0,0,0,True
EXT_E030,GENERAL_RULE_EXCEPTION,5,5,0,0,0,0,0,True
